Razão Social;Operação;NF;Data emissão NF;Qtde. Volumes;CTRC;Data Emissão;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Status Final;Dia_Previsao;Mês_Previsao;Dia_Data_inicio_TSP;mes_Data_inicio_TSP;TRANSPORTADORA;DEALER;feriado;Cidade feriado;UF Feriado
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494414;15/04/2026;9;337819;15/04/2026;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;SALVADOR;BA;15/04/2026;27/04/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;4;15;4;TERMACO;5007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494223;15/04/2026;2;337834;15/04/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SALVADOR;BA;15/04/2026;27/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;4;15;4;TERMACO;5003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494258;15/04/2026;4;337812;15/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;BELEM;PA;15/04/2026;28/04/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;28;4;15;4;CARVALIMA;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494623;15/04/2026;1;337842;15/04/2026;SEVEL VEICULOS LTDA;1,07E+13;ARACAJU;SE;15/04/2026;28/04/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;28;4;15;4;TERMACO;25001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494257;15/04/2026;10;337844;15/04/2026;UNIQUE COMERCIO DE AUTOMOVEIS LTDA;1,74E+13;ANANINDEUA;PA;15/04/2026;28/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;28;4;15;4;CARVALIMA;14003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492241;10/04/2026;1;337757;15/04/2026;NASA MOTORS LTDA.;2,65E+13;SAO LUIS DE MONTES BELOS;GO;15/04/2026;29/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;15;4;RIO VERMELHO;9016;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494468;15/04/2026;1;337764;15/04/2026;PRIVILLEGE DISTRIBUIDORA DE VEICULOS LTD;1,72E+13;ARAGUAINA;TO;15/04/2026;29/04/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;15;4;RIO VERMELHO;27002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494324;15/04/2026;3;337764;15/04/2026;PRIVILLEGE DISTRIBUIDORA DE VEICULOS LTD;1,72E+13;ARAGUAINA;TO;15/04/2026;29/04/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;15;4;RIO VERMELHO;27002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1492242;10/04/2026;1;337772;15/04/2026;TRIAUTO KOREA AUTOMOVEIS LTDA;4,99E+13;CATALAO;GO;15/04/2026;29/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;15;4;RIO VERMELHO;9018;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494230;15/04/2026;1;337809;15/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;FORTALEZA;CE;15/04/2026;29/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;15;4;TERMACO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494220;15/04/2026;2;337817;15/04/2026;CYCOSA AUTOMOVEIS LTDA;4,76E+12;MACEIO;AL;15/04/2026;29/04/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;15;4;TERMACO;2001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494512;15/04/2026;2;337818;15/04/2026;FAZZA MOTORS COM. DE VEICULOS LTDA;1,24E+13;FORTALEZA;CE;15/04/2026;29/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;15;4;TERMACO;6001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494229;15/04/2026;18;337820;15/04/2026;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;FORTALEZA;CE;15/04/2026;29/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;29;4;15;4;TERMACO;5007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494222;15/04/2026;3;337805;15/04/2026;AIKON VEICULOS LTDA;1,17E+13;VITORIA DA CONQUISTA;BA;15/04/2026;30/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;15;4;TERMACO;5002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494226;15/04/2026;2;337806;15/04/2026;AIKON VEICULOS LTDA;1,17E+13;ITABUNA;BA;15/04/2026;30/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;15;4;TERMACO;5002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494228;15/04/2026;1;337829;15/04/2026;MASTER COMERCIAL DE VEICULOS LTDA;2,85E+13;BARREIRAS;BA;15/04/2026;30/04/2026;28/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;15;4;TERMACO;5012;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494415;15/04/2026;6;337833;15/04/2026;ORVEL AUTOMOTOR HYD LTDA;2,52E+13;TEIXEIRA DE FREITAS;BA;15/04/2026;30/04/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;15;4;TERMACO;5011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494227;15/04/2026;4;337833;15/04/2026;ORVEL AUTOMOTOR HYD LTDA;2,52E+13;TEIXEIRA DE FREITAS;BA;15/04/2026;30/04/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;15;4;TERMACO;5011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494259;15/04/2026;2;337835;15/04/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;JOAO PESSOA;PB;15/04/2026;30/04/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;15;4;TERMACO;15003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494429;15/04/2026;19;337835;15/04/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;JOAO PESSOA;PB;15/04/2026;30/04/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;15;4;TERMACO;15003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494260;15/04/2026;1;337836;15/04/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;RECIFE;PE;15/04/2026;30/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;15;4;TERMACO;16004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494430;15/04/2026;2;337836;15/04/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;RECIFE;PE;15/04/2026;30/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;15;4;TERMACO;16004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494244;15/04/2026;1;337837;15/04/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SAO LUIS;MA;15/04/2026;30/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;15;4;TERMACO;10002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494421;15/04/2026;2;337837;15/04/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SAO LUIS;MA;15/04/2026;30/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;15;4;TERMACO;10002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494445;15/04/2026;2;337840;15/04/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;NATAL;RN;15/04/2026;30/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;15;4;TERMACO;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494275;15/04/2026;6;337840;15/04/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;NATAL;RN;15/04/2026;30/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;30;4;15;4;TERMACO;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494431;15/04/2026;1;337808;15/04/2026;AUTORAC VEICULOS LTDA;1,06E+13;PETROLINA;PE;15/04/2026;01/05/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;1;5;15;4;TERMACO;16001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494428;15/04/2026;1;337815;15/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;CAMPINA GRANDE;PB;15/04/2026;01/05/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;1;5;15;4;TERMACO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494433;15/04/2026;1;337824;15/04/2026;GREEN CITY VEICULOS LTDA;2,10E+13;TERESINA;PI;15/04/2026;01/05/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;1;5;15;4;TERMACO;17002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494261;15/04/2026;2;337828;15/04/2026;JPN COMERCIO DE AUTOMOVEIS LTDA;2,61E+13;GARANHUNS;PE;15/04/2026;01/05/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;1;5;15;4;TERMACO;16009;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494274;15/04/2026;27;337832;15/04/2026;ORIENTE AUTOMOVEIS LTDA;1,33E+13;PARNAMIRIM;RN;15/04/2026;01/05/2026;27/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;1;5;15;4;TERMACO;20001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494416;15/04/2026;1;337841;15/04/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;JUAZEIRO DO NORTE;CE;15/04/2026;01/05/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;1;5;15;4;TERMACO;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494231;15/04/2026;1;337841;15/04/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;JUAZEIRO DO NORTE;CE;15/04/2026;01/05/2026;24/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;1;5;15;4;TERMACO;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494262;15/04/2026;4;337825;15/04/2026;GREEN CITY VEICULOS LTDA;2,10E+13;PARNAIBA;PI;15/04/2026;05/05/2026;28/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;5;15;4;TERMACO;17002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494432;15/04/2026;1;337825;15/04/2026;GREEN CITY VEICULOS LTDA;2,10E+13;PARNAIBA;PI;15/04/2026;05/05/2026;28/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;5;15;4;TERMACO;17002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494245;15/04/2026;1;337831;15/04/2026;NACIONAL NOVA MARABA DIST DE VEIC. LTDA;1,70E+13;IMPERATRIZ;MA;15/04/2026;05/05/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;5;15;4;TERMACO;10003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494303;15/04/2026;79;337985;16/04/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;16/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;BVLOG;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494462;15/04/2026;46;337985;16/04/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;16/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;BVLOG;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1494302;15/04/2026;3;337985;16/04/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;16/04/2026;20/04/2026;16/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;BVLOG;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495194;16/04/2026;12;338003;16/04/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;BARUERI;SP;16/04/2026;20/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;XD-DIADEMA;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495211;16/04/2026;2;338006;16/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;SAO BERNARDO DO CAMPO;SP;16/04/2026;20/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;XD-DIADEMA;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495224;16/04/2026;4;338011;16/04/2026;CAOA MOTOR DO BRASIL LTDA (INDIANOPOLIS);1,68E+13;SAO PAULO;SP;16/04/2026;20/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;XD-DIADEMA;26091;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495209;16/04/2026;3;338012;16/04/2026;CAOA MOTOR DO BRASIL LTDA (VL PRUDENTE);1,68E+13;SAO PAULO;SP;16/04/2026;20/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;XD-DIADEMA;26051;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495222;16/04/2026;1;338013;16/04/2026;CAOA MOTOR DO BRASIL LTDA(NACOES UNIDAS);1,68E+13;SAO PAULO;SP;16/04/2026;20/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;XD-DIADEMA;26087;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495226;16/04/2026;3;338015;16/04/2026;CHS MOTORS VEICULOS PECAS E SERV.  LTDA;1,69E+13;SAO PAULO;SP;16/04/2026;20/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;XD-DIADEMA;26108;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495210;16/04/2026;5;338016;16/04/2026;CHS MOTORS VEICULOS PECAS(VL. GUILHERME);1,69E+13;SAO PAULO;SP;16/04/2026;20/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;XD-DIADEMA;26052;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495196;16/04/2026;2;338019;16/04/2026;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;GUARULHOS;SP;16/04/2026;20/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;XD-DIADEMA;26005;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495201;16/04/2026;5;338020;16/04/2026;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;SAO PAULO;SP;16/04/2026;20/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;XD-DIADEMA;26034;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495223;16/04/2026;14;338021;16/04/2026;GRANDAY AUTOMOTORES LTDA (CHAC. CALIFOR);1,57E+13;SAO PAULO;SP;16/04/2026;20/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;XD-DIADEMA;26090;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495195;16/04/2026;7;338026;16/04/2026;NOBRE DISTRIBUIDORA DE VEICULOS E PECAS;5,76E+12;MOGI DAS CRUZES;SP;16/04/2026;20/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;XD-DIADEMA;26004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495219;16/04/2026;1;338027;16/04/2026;NOBRE SP DISTRIB. DE VEIC. E PEC. LTDA;1,70E+13;SAO PAULO;SP;16/04/2026;20/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;XD-DIADEMA;26081;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1481639;23/03/2026;1;338037;16/04/2026;CAOA MOTOR DO BRASIL LTDA(VL LEOPOLDINA);1,68E+13;SAO PAULO;SP;16/04/2026;20/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;20;4;16;4;XD-DIADEMA;26028;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495205;16/04/2026;1;337988;16/04/2026;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;INDAIATUBA;SP;16/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;16;4;RISSO;26011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495206;16/04/2026;3;337989;16/04/2026;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;AMERICANA;SP;16/04/2026;21/04/2026;23/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;RISSO;26011;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495231;16/04/2026;12;337990;16/04/2026;DHC COMERCIO DE VEICULOS E PECAS LTDA;9,52E+12;BAURU;SP;16/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;RISSO;26010;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495200;16/04/2026;12;337997;16/04/2026;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;16/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;XD-DIADEMA;26014;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495202;16/04/2026;1;338000;16/04/2026;ANDRETA II DISTRIB.DE VEICULOS LTDA.;9,10E+12;JUNDIAI;SP;16/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;XD-DIADEMA;26040;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495203;16/04/2026;3;338000;16/04/2026;ANDRETA II DISTRIB.DE VEICULOS LTDA.;9,10E+12;JUNDIAI;SP;16/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;XD-DIADEMA;26040;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495198;16/04/2026;66;338001;16/04/2026;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;CAMPINAS;SP;16/04/2026;21/04/2026;21/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;XD-DIADEMA;26011;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495197;16/04/2026;5;338001;16/04/2026;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;CAMPINAS;SP;16/04/2026;21/04/2026;21/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;XD BETIM;26011;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495144;16/04/2026;59;338002;16/04/2026;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;CONTAGEM;MG;16/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;16;4;XD BETIM;11037;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495213;16/04/2026;2;338005;16/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;CAMPINAS;SP;16/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;TERMACO;5008;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495221;16/04/2026;1;338007;16/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;SANTOS;SP;16/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;XD-DIADEMA;5008;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495140;16/04/2026;1;338008;16/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;BELO HORIZONTE;MG;16/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;16;4;XD BETIM;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495215;16/04/2026;2;338009;16/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;TAUBATE;SP;16/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;XD-DIADEMA;5008;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495214;16/04/2026;3;338010;16/04/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;SAO JOSE DOS CAMPOS;SP;16/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;XD BETIM;5008;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495139;16/04/2026;12;338014;16/04/2026;CARBEL KOREA VEICULOS LTDA;2,07E+13;BELO HORIZONTE;MG;16/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;16;4;XD BETIM;11021;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495216;16/04/2026;2;338017;16/04/2026;DESTAQUE SEUL DISTR. DE VEIC. E PC. LTDA;2,12E+13;ATIBAIA;SP;16/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;XD-DIADEMA;26075;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495217;16/04/2026;18;338017;16/04/2026;DESTAQUE SEUL DISTR. DE VEIC. E PC. LTDA;2,12E+13;ATIBAIA;SP;16/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;RISSO;26075;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495199;16/04/2026;53;338023;16/04/2026;MOTONET COMERCIO DE VEICULOS LTDA;9,28E+12;SOROCABA;SP;16/04/2026;21/04/2026;21/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;CAMILO;26113;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495138;16/04/2026;20;338033;16/04/2026;TAI MOTORS VEICULOS S/A;9,27E+12;BELO HORIZONTE;MG;16/04/2026;22/04/2026;22/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;16;4;XD BETIM;8002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495167;16/04/2026;7;338086;16/04/2026;BARI VEICULOS LTDA;7,46E+12;CURITIBA;PR;16/04/2026;21/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;TRANSTRY;18024;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495164;16/04/2026;16;338097;16/04/2026;SEVEC VEICULOS LTDA;5,68E+11;CURITIBA;PR;16/04/2026;21/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;21;4;16;4;TRANSTRY;18012;Fundação de Brasília;Estadual;DF
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495218;16/04/2026;1;337991;16/04/2026;DHC COMERCIO DE VEICULOS E PECAS LTDA;9,52E+12;JAU;SP;16/04/2026;22/04/2026;29/04/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;22;4;16;4;CARVALIMA;26010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495212;16/04/2026;1;337992;16/04/2026;GOLDEN MOTORS VEICULOS LTDA;3,62E+12;PRESIDENTE PRUDENTE;SP;16/04/2026;22/04/2026;20/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;16;4;RISSO;12001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1495225;16/04/2026;3;337993;16/04/2026;H - CAMINHO AUTOMOVEIS LTDA;2,53E+13;PIRACICABA;SP;16/04/2026;22/04/2026;17/04/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;22;4;16;4;RISSO;26092;;;
